Persona,Lower Bound,Upper Bound
WC,67.93091153618911,109.35643705424229
Clout,-2.0781383691841726,-0.8716155598454959
Tone,-4.714071448801089,-0.48323997807496655
WPS,67.93091153618911,109.35643705424229
Sixltr,-1.407633884629148,-0.8443580516082332
you,-0.0366088508855537,-0.0001532431685220409
article,0.011946939355607075,0.026965832198350026
prep,-0.13926917206174128,-0.009021402229414069
auxverb,-0.1409089688473266,-0.0033472341692959706
conj,-0.07096453594048467,-0.004397191125316682
negate,-0.07276370900827825,-0.002874594744717268
number,0.028942123765465344,0.18880067821104685
quant,-0.13673616671466032,-0.002775502113398984
affect,-0.489458106930697,-0.14151165787296552
posemo,-0.35277073204246706,-0.1105646102198357
anx,-0.1954050374479821,-0.09470594446334069
anger,0.09048108500553573,0.1646314256159425
sad,0.007477432122994954,0.09945249718455557
social,-0.48625705314675727,-0.1485577723577097
female,0.013285595191504795,0.11203465857927303
cogproc,-0.5666260268424832,-0.1653768867567731
insight,-0.30773892152068355,-0.11936160694830171
cause,-0.16249081557135175,-0.04594359933868436
discrep,-0.1632862111203615,-0.01853427966163851
certain,-0.16967694402718653,-0.040118766485496546
differ,0.013203975157746357,0.12708589274702048
see,0.12535731339592726,0.23626535006232297
feel,-0.3066256275677256,-0.1196636621177115
body,0.12231840063046162,0.31633131537188186
health,-0.39726740566054003,-0.17542976248339054
sexual,0.017208811415326646,0.09084415973681231
ingest,0.07993837731609776,0.1897786082925026
affiliation,-0.14693990470110807,-0.006080425431799319
power,-0.20199774864476744,-0.06056655624216452
reward,0.03222560027208106,0.20555856248638654
focusfuture,-0.14534419383637184,-0.04409523671053487
home,0.05643478868109241,0.17444893297723263
money,0.0406753448322327,0.09147743617282209
informal,0.09479780148295748,0.226128885491503
swear,0.083895213674077,0.1503271913954684
assent,0.03211884039033561,0.07745726907411685
AllPunc,0.1883943359829625,0.326446832254892
Period,,
Comma,,
Colon,,
SemiC,,
QMark,,
Exclam,,
Dash,,
Quote,,
Apostro,,
Parenth,,
OtherP,0.1883943359829625,0.326446832254892
